compile time(s),type,test_n,algorithm,simd,builtin,n,median,mean,max,min,p99,p95,p90,stddev,variance
0.945,uint8_t,32,oddeven,2,2,256,17.574426,17.580263,18.148856,17.314697,17.924636,17.734694,17.705184,0.012187,0.012140
0.866,uint8_t,32,batcher,1,0,256,25.092381,25.120354,27.086884,24.757636,26.912458,25.307281,25.246385,0.078095,0.077790
0.899,uint8_t,32,batcher,1,1,256,26.652425,26.673703,29.091414,26.358812,27.487181,26.855610,26.792812,0.051097,0.050897
1.006,uint8_t,32,batcher,1,2,256,33.107319,33.152847,35.484111,32.781810,34.949049,33.397197,33.319906,0.087332,0.086991
0.859,uint8_t,32,batcher,2,0,256,20.400300,20.391847,21.965976,19.776807,21.747767,20.524909,20.494854,0.050603,0.050405
0.883,uint8_t,32,batcher,2,1,256,17.352725,17.309867,18.121418,16.917225,17.821247,17.494070,17.467383,0.029913,0.029796
0.862,uint8_t,32,batcher,2,2,256,17.548023,17.530562,18.946662,17.076322,18.876024,17.745612,17.676700,0.054477,0.054264
1.23,uint8_t,32,balanced,1,0,256,31.201986,31.215553,33.171650,30.601042,32.499743,31.600165,31.493643,0.098315,0.097931
1.278,uint8_t,32,balanced,1,1,256,33.429752,33.438210,34.258200,33.033607,34.200258,33.721262,33.631931,0.035650,0.035511
1.315,uint8_t,32,balanced,1,2,256,38.232199,38.236459,39.193329,37.831119,38.954022,38.559201,38.431396,0.040513,0.040355
1.285,uint8_t,32,balanced,2,0,256,23.128465,23.160043,25.939115,22.549136,24.882755,23.480870,23.377404,0.108828,0.108402
1.189,uint8_t,32,balanced,2,1,256,18.359313,18.348167,19.954916,17.739975,18.918114,18.681451,18.584924,0.052237,0.052033
1.301,uint8_t,32,balanced,2,2,256,20.197043,20.218380,21.949361,19.915548,21.201598,20.430943,20.357738,0.039388,0.039234
1.371,uint8_t,32,bosenelson,1,0,256,75.423998,75.468053,77.974919,74.659743,77.669464,75.930425,75.726370,0.189212,0.188473
1.552,uint8_t,32,bosenelson,1,1,256,74.685885,74.671438,76.308640,73.199765,76.181767,75.473746,75.311135,0.278952,0.277862
1.677,uint8_t,32,bosenelson,1,2,256,75.764820,75.778461,77.747487,74.420586,77.308146,76.664238,76.451040,0.288211,0.287085
1.419,uint8_t,32,bosenelson,2,0,256,73.326007,73.377312,75.451472,72.629585,74.653642,74.008080,73.775551,0.130533,0.130023
1.48,uint8_t,32,bosenelson,2,1,256,32.805057,32.803910,34.300871,32.108347,34.121226,33.284808,33.119938,0.094783,0.094413
1.526,uint8_t,32,bosenelson,2,2,256,36.249383,36.255614,38.202896,35.003883,37.571870,37.166826,36.917241,0.254013,0.253020
1.661,uint8_t,33,bitonic,1,0,256,22.613810,22.648431,24.681764,22.364592,24.246092,22.797125,22.764334,0.073165,0.072880
1.597,uint8_t,33,bitonic,1,1,256,19.748587,19.775561,20.959138,19.543541,20.600831,19.909573,19.842205,0.019322,0.019247
1.641,uint8_t,33,bitonic,1,2,256,19.499252,19.536342,21.793593,19.134955,21.228055,19.750866,19.662994,0.075553,0.075257
1.676,uint8_t,33,bitonic,2,0,256,22.244788,22.265832,24.168260,21.968692,22.749255,22.466517,22.421553,0.039103,0.038950
1.715,uint8_t,33,bitonic,2,1,256,19.681635,19.696289,21.236256,19.455180,20.829974,19.828955,19.792353,0.032985,0.032856
1.717,uint8_t,33,bitonic,2,2,256,19.465555,19.486688,20.542556,19.208648,20.383717,19.650791,19.606521,0.027995,0.027885
1.909,uint8_t,33,oddeven,1,0,256,24.913748,24.905922,27.517398,24.235523,26.460002,25.213525,25.121781,0.103842,0.103436
1.84,uint8_t,33,oddeven,1,1,256,18.955512,18.987509,22.405460,18.789222,19.582211,19.137574,19.083290,0.057711,0.057485
1.836,uint8_t,33,oddeven,1,2,256,20.734265,20.783499,22.835711,20.558041,22.807710,20.931946,20.872944,0.091216,0.090860
1.945,uint8_t,33,oddeven,2,0,256,26.339776,26.358237,28.482798,26.018341,27.478696,26.535767,26.476476,0.046114,0.045934
1.984,uint8_t,33,oddeven,2,1,256,20.141619,20.150217,21.733042,19.592048,21.604416,20.419394,20.350182,0.069228,0.068957
1.943,uint8_t,33,oddeven,2,2,256,20.213418,20.246016,22.062583,19.872560,21.897991,20.494913,20.396456,0.073284,0.072998
1.471,uint8_t,33,batcher,1,0,256,29.926817,29.940844,31.722719,29.607501,30.885740,30.134986,30.067737,0.038241,0.038092
1.559,uint8_t,33,batcher,1,1,256,19.719367,19.755782,21.694898,19.419446,20.923688,19.872716,19.802330,0.050709,0.050511
1.542,uint8_t,33,batcher,1,2,256,19.417409,19.448001,21.564538,19.129598,21.361066,19.617649,19.549755,0.079495,0.079184
1.58,uint8_t,33,batcher,2,0,256,29.877384,29.884568,32.263277,28.994721,30.486620,30.098700,30.046891,0.043830,0.043659
1.623,uint8_t,33,batcher,2,1,256,17.560730,17.594439,18.897017,17.383295,18.272441,17.814900,17.696376,0.023643,0.023550
1.627,uint8_t,33,batcher,2,2,256,19.587210,19.592114,20.568952,19.257749,20.116613,19.805466,19.740632,0.026354,0.026251
3.639,uint8_t,33,balanced,1,0,256,56.909747,56.968790,58.543322,56.503995,58.286304,57.544560,57.322003,0.087130,0.086790
3.796,uint8_t,33,balanced,1,1,256,52.795329,52.961413,55.542239,52.266997,55.011662,53.989843,53.734364,0.318320,0.317077
3.642,uint8_t,33,balanced,1,2,256,47.230657,47.204102,48.698812,46.358741,48.492399,47.684577,47.546969,0.111996,0.111559
3.897,uint8_t,33,balanced,2,0,256,61.088754,61.107362,63.469746,60.236629,63.281473,61.694367,61.518737,0.189607,0.188867
3.883,uint8_t,33,balanced,2,1,256,48.990102,49.057674,52.312853,48.527624,50.591574,49.585295,49.372122,0.131081,0.130569
3.931,uint8_t,33,balanced,2,2,256,48.993992,49.045448,52.263922,48.604105,50.590481,49.509999,49.300312,0.123727,0.123244
3.809,uint8_t,33,bosenelson,1,0,256,97.651671,97.700412,100.158624,96.964739,99.436909,98.215487,98.000041,0.129481,0.128975
3.757,uint8_t,33,bosenelson,1,1,256,57.612390,57.761327,60.100401,57.245996,59.482783,58.535250,58.284369,0.189708,0.188967
4.036,uint8_t,33,bosenelson,1,2,256,56.175847,56.305898,60.497244,55.677695,58.814972,56.985026,56.709059,0.305986,0.304791
3.777,uint8_t,33,bosenelson,2,0,256,101.485234,101.586170,105.976522,100.726061,104.383179,102.614060,102.046632,0.379837,0.378353
3.722,uint8_t,33,bosenelson,2,1,256,54.990982,55.035453,57.543269,54.523532,56.631071,55.348783,55.232679,0.089822,0.089471
3.766,uint8_t,33,bosenelson,2,2,256,54.212776,54.333530,59.029201,53.752542,56.482124,55.183746,54.644237,0.289659,0.288527
1.655,uint8_t,34,bitonic,1,0,256,26.691716,26.705279,28.031235,26.329445,27.746427,26.911246,26.848199,0.035784,0.035644
1.711,uint8_t,34,bitonic,1,1,256,20.186027,20.210056,22.708139,19.950170,21.131615,20.328647,20.263321,0.044479,0.044305
1.707,uint8_t,34,bitonic,1,2,256,20.169927,20.193282,21.220303,19.962640,21.154214,20.306585,20.257340,0.024061,0.023967
1.633,uint8_t,34,bitonic,2,0,256,27.565910,27.585750,29.143537,27.218592,28.500124,27.744523,27.703944,0.033602,0.033470
1.71,uint8_t,34,bitonic,2,1,256,19.703461,19.751201,22.354135,19.529458,20.711879,19.974401,19.899863,0.055297,0.055081
1.701,uint8_t,34,bitonic,2,2,256,19.379019,19.524037,21.837170,18.770165,21.063004,20.931839,20.579217,0.286554,0.285434
1.989,uint8_t,34,oddeven,1,0,256,29.701057,29.723641,31.495984,29.315099,31.259892,29.917721,29.837394,0.058278,0.058050
2.076,uint8_t,34,oddeven,1,1,256,20.393400,20.430420,22.924741,20.081287,21.929079,20.619989,20.541289,0.069354,0.069083
1.929,uint8_t,34,oddeven,1,2,256,20.428185,20.447443,22.108176,20.197762,21.483086,20.585675,20.536304,0.030813,0.030692
2.004,uint8_t,34,oddeven,2,0,256,29.671996,29.705912,31.760370,29.145176,31.679704,29.911213,29.833888,0.066059,0.065801
1.979,uint8_t,34,oddeven,2,1,256,21.708832,21.734556,23.660802,21.348871,23.350817,22.003515,21.892495,0.079964,0.079652
2.086,uint8_t,34,oddeven,2,2,256,22.637589,22.686546,24.962768,22.337042,24.848072,22.851471,22.790806,0.128142,0.127641
1.588,uint8_t,34,batcher,1,0,256,31.936949,31.941108,33.602971,31.195497,32.651729,32.104431,32.066420,0.039262,0.039109
1.74,uint8_t,34,batcher,1,1,256,17.990575,18.029997,19.662799,17.864911,19.015409,18.213972,18.143206,0.039026,0.038874
1.728,uint8_t,34,batcher,1,2,256,20.151342,20.164498,21.345096,19.852757,20.977530,20.299655,20.248346,0.022716,0.022627
1.555,uint8_t,34,batcher,2,0,256,32.692803,32.711066,34.711142,32.182455,34.397512,32.878979,32.835617,0.056606,0.056385
1.693,uint8_t,34,batcher,2,1,256,17.973796,18.006302,19.570567,17.833977,18.937656,18.163879,18.100280,0.034082,0.033949
1.655,uint8_t,34,batcher,2,2,256,17.961891,17.980452,18.760927,17.835785,18.588532,18.113355,18.054774,0.009869,0.009830
3.996,uint8_t,34,balanced,1,0,256,62.248712,62.327896,65.858236,61.492727,64.288548,63.206639,63.000638,0.295859,0.294703
3.984,uint8_t,34,balanced,1,1,256,48.994584,49.035893,51.595534,48.189878,50.767011,49.650453,49.379783,0.155042,0.154436
3.688,uint8_t,34,balanced,1,2,256,50.172298,50.207566,52.253465,49.777098,51.457077,50.475525,50.399315,0.072361,0.072078
3.805,uint8_t,34,balanced,2,0,256,59.420325,59.452277,61.291323,59.137987,60.216231,59.772858,59.640949,0.043258,0.043089
3.923,uint8_t,34,balanced,2,1,256,52.445925,52.482954,54.860413,51.955975,54.164371,52.834015,52.661813,0.097334,0.096953
3.969,uint8_t,34,balanced,2,2,256,49.202539,49.248535,51.378572,48.554478,50.733231,49.822593,49.681038,0.147705,0.147128
3.721,uint8_t,34,bosenelson,1,0,256,101.097259,101.133539,102.791392,100.471356,102.185213,101.622071,101.472458,0.099167,0.098779
4.044,uint8_t,34,bosenelson,1,1,256,55.163279,55.179850,56.197751,54.730802,55.903040,55.538037,55.385369,0.042673,0.042507
3.792,uint8_t,34,bosenelson,1,2,256,55.042457,55.074565,57.287476,54.678303,56.210816,55.412451,55.265954,0.071988,0.071707
4.051,uint8_t,34,bosenelson,2,0,256,103.660425,103.194229,106.607886,96.752916,106.126104,104.167727,103.974754,1.818388,1.811285
4.113,uint8_t,34,bosenelson,2,1,256,55.137422,55.168421,57.561050,54.728607,57.085537,55.468836,55.354086,0.098401,0.098016
3.807,uint8_t,34,bosenelson,2,2,256,53.372456,53.440501,55.396821,52.865129,54.891656,54.146392,53.809460,0.123657,0.123174
1.751,uint8_t,35,bitonic,1,0,256,27.828952,27.847431,28.626803,27.611029,28.507548,28.068934,27.969166,0.017572,0.017503
1.788,uint8_t,35,bitonic,1,1,256,20.744473,20.780060,22.106568,20.487117,22.033683,21.065864,20.994196,0.046197,0.046017
1.774,uint8_t,35,bitonic,1,2,256,18.900232,18.930773,20.795275,18.741127,19.897601,19.045433,19.005554,0.038164,0.038015
1.74,uint8_t,35,bitonic,2,0,256,29.546260,29.545128,30.406487,29.012965,30.068670,29.773206,29.727365,0.027207,0.027101
1.777,uint8_t,35,bitonic,2,1,256,20.140778,20.151312,21.385717,19.924318,20.554307,20.319380,20.258038,0.017920,0.017850
1.924,uint8_t,35,bitonic,2,2,256,18.951548,18.979310,20.150854,18.751778,19.881724,19.155485,19.106329,0.026936,0.026830
2.023,uint8_t,35,oddeven,1,0,256,27.692342,27.714526,29.569815,27.409981,29.207695,27.915158,27.829326,0.055171,0.054956
2.093,uint8_t,35,oddeven,1,1,256,21.729910,21.733409,22.557306,21.303698,22.423573,21.989500,21.951797,0.035112,0.034975
2.062,uint8_t,35,oddeven,1,2,256,20.398429,20.437658,22.972042,20.121899,21.445966,20.633890,20.508957,0.067208,0.066945
2.018,uint8_t,35,oddeven,2,0,256,29.073223,29.062990,30.757403,28.463829,30.498658,29.375478,29.318927,0.077856,0.077552
2.05,uint8_t,35,oddeven,2,1,256,21.652259,21.675288,23.132974,21.281157,22.593692,21.918393,21.841521,0.046884,0.046701
2.083,uint8_t,35,oddeven,2,2,256,22.593911,22.608744,23.968327,22.267516,23.543496,22.839658,22.746735,0.038266,0.038117
1.743,uint8_t,35,batcher,1,0,256,36.637744,36.668920,38.694650,36.306086,38.412531,36.855387,36.790540,0.060146,0.059911
1.816,uint8_t,35,batcher,1,1,256,20.595607,20.630708,22.324871,20.444780,22.101811,20.761013,20.718293,0.053603,0.053393
1.743,uint8_t,35,batcher,1,2,256,19.963513,19.973729,21.284133,19.620277,20.511081,20.166232,20.120925,0.027289,0.027183
1.747,uint8_t,35,batcher,2,0,256,34.447326,34.474398,38.265357,34.119042,35.634879,34.627956,34.572864,0.086463,0.086125
1.809,uint8_t,35,batcher,2,1,256,20.922845,20.942642,22.717875,20.617817,21.635013,21.136920,21.073503,0.038312,0.038162
1.695,uint8_t,35,batcher,2,2,256,20.563517,20.603050,23.126893,20.428140,21.709543,20.753167,20.691319,0.050264,0.050068
3.831,uint8_t,35,balanced,1,0,256,57.127986,57.186673,59.226295,56.675167,58.749621,57.742172,57.457460,0.097586,0.097205
3.675,uint8_t,35,balanced,1,1,256,47.377813,47.439994,49.564331,46.787511,49.035866,48.025168,47.714338,0.131486,0.130972
3.7,uint8_t,35,balanced,1,2,256,47.501097,47.571184,50.990687,47.031217,49.352431,48.134815,47.878400,0.189264,0.188525
3.935,uint8_t,35,balanced,2,0,256,61.803596,61.903037,65.161119,60.881642,64.784141,62.775729,62.470978,0.419283,0.417646
3.664,uint8_t,35,balanced,2,1,256,50.661028,50.690440,52.700089,50.090071,52.041427,51.111216,50.982857,0.094320,0.093951
3.694,uint8_t,35,balanced,2,2,256,50.155905,50.216246,52.625320,49.748811,52.481722,50.460393,50.333016,0.159378,0.158755
3.85,uint8_t,35,bosenelson,1,0,256,102.035687,102.082363,104.829954,101.014328,104.091610,102.805280,102.597648,0.269926,0.268872
4.269,uint8_t,35,bosenelson,1,1,256,60.987160,61.055223,64.605294,60.006623,63.531444,61.707519,61.513654,0.300201,0.299028
3.958,uint8_t,35,bosenelson,1,2,256,56.430516,56.508567,58.906157,56.041363,58.548383,57.107635,56.869445,0.143752,0.143190
4.212,uint8_t,35,bosenelson,2,0,256,102.449682,102.487357,105.025987,101.522649,104.267543,103.226930,102.849133,0.181886,0.181175
3.967,uint8_t,35,bosenelson,2,1,256,62.770065,62.847733,66.625155,61.808333,65.628820,63.598687,63.412918,0.359132,0.357729
4.268,uint8_t,35,bosenelson,2,2,256,59.242311,59.312480,61.512486,57.963820,61.293061,59.872708,59.502580,0.148217,0.147638
1.805,uint8_t,36,bitonic,1,0,256,28.856601,28.904503,32.091413,28.334959,30.909183,29.223294,29.046712,0.111300,0.110866
1.929,uint8_t,36,bitonic,1,1,256,21.089799,21.124008,22.617658,20.920763,22.202956,21.250666,21.207583,0.040287,0.040130
1.815,uint8_t,36,bitonic,1,2,256,19.157321,19.154123,20.475902,18.870312,19.999898,19.396025,19.320314,0.033771,0.033639
1.82,uint8_t,36,bitonic,2,0,256,28.759960,28.791306,31.539131,28.372283,30.206668,29.009511,28.946325,0.083126,0.082801
1.784,uint8_t,36,bitonic,2,1,256,21.075340,21.132773,23.471716,20.923285,23.197906,21.303788,21.214748,0.090560,0.090206
1.939,uint8_t,36,bitonic,2,2,256,19.257433,19.293893,21.652212,19.001192,20.423290,19.494841,19.394892,0.059273,0.059041
2.018,uint8_t,36,oddeven,1,0,256,30.502640,30.542346,31.992214,30.022831,31.671302,30.943082,30.797916,0.077295,0.076993
2.081,uint8_t,36,oddeven,1,1,256,22.472854,22.524325,24.962708,22.213617,24.617037,22.707075,22.630408,0.116150,0.115697
1.991,uint8_t,36,oddeven,1,2,256,22.550659,22.580846,24.647028,22.149383,24.629980,22.729958,22.694489,0.066449,0.066189
1.869,uint8_t,36,oddeven,2,0,256,28.562014,28.598120,30.023151,28.276712,29.755426,28.849139,28.732532,0.045580,0.045402
2.078,uint8_t,36,oddeven,2,1,256,22.501288,22.539212,24.292056,22.233272,23.701304,22.772875,22.671501,0.061400,0.061160
2.048,uint8_t,36,oddeven,2,2,256,22.503920,22.525400,24.183173,22.248866,23.168823,22.677643,22.641291,0.030427,0.030308
1.653,uint8_t,36,batcher,1,0,256,23.509299,23.538786,25.265284,23.209170,24.670240,23.747830,23.672144,0.054211,0.054000
1.742,uint8_t,36,batcher,1,1,256,20.091370,20.102557,21.332729,19.842548,20.852209,20.322301,20.222772,0.024001,0.023907
1.696,uint8_t,36,batcher,1,2,256,20.560303,20.585052,22.268316,20.441337,20.892869,20.711448,20.669389,0.027194,0.027088
1.752,uint8_t,36,batcher,2,0,256,23.505182,23.530772,24.715265,23.071198,24.592779,23.840377,23.691360,0.041515,0.041352
1.809,uint8_t,36,batcher,2,1,256,19.972608,19.976933,20.829819,19.665192,20.529202,20.173404,20.120255,0.018367,0.018295
1.79,uint8_t,36,batcher,2,2,256,20.536807,20.603838,23.135855,20.438533,22.338300,20.834723,20.679163,0.086698,0.086359
3.661,uint8_t,36,balanced,1,0,256,61.931021,62.019494,68.008465,61.375783,64.643289,62.680796,62.259940,0.303251,0.302067
3.838,uint8_t,36,balanced,1,1,256,48.492405,48.527325,50.368546,47.952000,50.323842,48.965078,48.837836,0.107162,0.106744
3.781,uint8_t,36,balanced,1,2,256,48.560684,48.645863,51.378969,47.833256,50.666960,49.384373,48.985012,0.219057,0.218201
3.759,uint8_t,36,balanced,2,0,256,60.324872,60.395956,62.579277,60.020267,62.042143,60.816935,60.620089,0.100420,0.100028
3.827,uint8_t,36,balanced,2,1,256,50.781963,50.811781,54.140634,50.237996,52.869788,51.085094,51.005283,0.141481,0.140928
3.765,uint8_t,36,balanced,2,2,256,46.736660,46.761329,49.466139,45.782769,49.011285,47.368053,47.232511,0.243926,0.242973
4.149,uint8_t,36,bosenelson,1,0,256,103.917739,104.004246,107.176972,103.190786,106.034586,104.783158,104.410522,0.239007,0.238073
4.105,uint8_t,36,bosenelson,1,1,256,58.212493,58.219126,59.708331,57.578773,58.802655,58.517703,58.423932,0.047082,0.046898
4.112,uint8_t,36,bosenelson,1,2,256,59.464503,59.567819,63.220683,58.984041,62.592362,60.056852,59.882633,0.270918,0.269860
4.163,uint8_t,36,bosenelson,2,0,256,103.687447,103.795037,110.936624,102.510239,107.646760,104.830293,104.274339,0.676823,0.674179
3.984,uint8_t,36,bosenelson,2,1,256,59.811367,59.858859,61.751714,59.495573,60.968639,60.250119,60.067870,0.066260,0.066001
4.099,uint8_t,36,bosenelson,2,2,256,60.883571,60.968698,64.455674,60.440216,64.096640,61.398498,61.112782,0.261560,0.260538
1.959,uint8_t,37,bitonic,1,0,256,30.935913,30.983684,33.215100,30.664355,32.986332,31.170351,31.083821,0.095599,0.095226
1.956,uint8_t,37,bitonic,1,1,256,21.891938,21.943134,24.416209,21.366973,23.853051,22.121619,22.034835,0.094597,0.094228
2.037,uint8_t,37,bitonic,1,2,256,20.621747,20.905645,24.000618,20.165545,22.162054,21.945534,21.880601,0.420168,0.418526
1.948,uint8_t,37,bitonic,2,0,256,29.117530,29.134224,30.419450,28.673590,30.173181,29.438774,29.361340,0.048460,0.048271
2.047,uint8_t,37,bitonic,2,1,256,20.867328,20.878080,23.219679,20.374254,21.681688,21.044824,21.006491,0.047460,0.047275
1.96,uint8_t,37,bitonic,2,2,256,20.769080,20.789918,23.246915,20.429543,21.589430,21.036540,20.924715,0.049080,0.048888
1.905,uint8_t,37,oddeven,1,0,256,29.708405,29.732536,31.241827,29.402236,31.189207,29.899644,29.854565,0.054232,0.054020
1.931,uint8_t,37,oddeven,1,1,256,20.953143,20.967863,22.396341,20.645171,21.640480,21.142996,21.099132,0.023838,0.023745
2.103,uint8_t,37,oddeven,1,2,256,23.072228,23.108133,25.060080,22.835318,24.214034,23.268685,23.220892,0.057002,0.056779
2.046,uint8_t,37,oddeven,2,0,256,26.825778,26.862903,28.749125,26.437082,28.701488,27.156022,27.007057,0.087584,0.087241
2.115,uint8_t,37,oddeven,2,1,256,20.961511,20.984591,22.102608,20.675375,21.707067,21.141801,21.095485,0.023288,0.023197
2.068,uint8_t,37,oddeven,2,2,256,22.249711,22.302509,24.818890,21.906942,23.975736,22.559754,22.450399,0.114263,0.113816
1.849,uint8_t,37,batcher,1,0,256,40.249247,40.287107,42.132962,40.001278,41.992331,40.453964,40.379332,0.068273,0.068006
1.918,uint8_t,37,batcher,1,1,256,21.171430,21.189533,22.175021,20.934128,21.971596,21.343016,21.305846,0.020208,0.020129
1.783,uint8_t,37,batcher,1,2,256,21.117069,21.152835,22.953319,20.943184,22.788822,21.325851,21.262052,0.053266,0.053058
1.848,uint8_t,37,batcher,2,0,256,37.520886,37.547686,39.403436,37.090508,38.842828,37.746515,37.698926,0.069124,0.068854
1.84,uint8_t,37,batcher,2,1,256,20.364466,20.380364,22.013962,20.011764,21.083347,20.577641,20.524879,0.037076,0.036931
1.891,uint8_t,37,batcher,2,2,256,20.309755,20.335237,23.495202,19.982570,21.166809,20.566801,20.524693,0.068819,0.068550
3.53,uint8_t,37,balanced,1,0,256,58.817033,58.839669,60.498326,58.413041,59.903618,59.096049,58.989945,0.053281,0.053073
3.698,uint8_t,37,balanced,1,1,256,49.268154,49.286725,50.671641,48.779723,50.328300,49.699216,49.541958,0.070034,0.069760
3.862,uint8_t,37,balanced,1,2,256,51.079240,51.145597,53.841833,50.607540,53.661015,51.616118,51.332078,0.244476,0.243521
3.536,uint8_t,37,balanced,2,0,256,58.846516,58.885782,60.427214,58.402726,60.067498,59.219806,59.103929,0.059373,0.059141
3.674,uint8_t,37,balanced,2,1,256,49.230823,49.252784,50.882192,48.746029,50.840430,49.579884,49.476092,0.076240,0.075942
3.868,uint8_t,37,balanced,2,2,256,47.409609,47.440359,51.516432,46.473767,48.861939,47.920617,47.809132,0.195015,0.194253
4.561,uint8_t,37,bosenelson,1,0,256,111.895619,111.909014,113.400702,111.027851,113.129834,112.624090,112.432716,0.150803,0.150214
4.472,uint8_t,37,bosenelson,1,1,256,61.556945,61.629291,65.115036,61.049926,63.434359,62.168171,61.877105,0.151138,0.150547
4.457,uint8_t,37,bosenelson,1,2,256,65.699081,65.727988,68.089086,64.671934,67.579025,66.596392,66.388471,0.336451,0.335137
4.239,uint8_t,37,bosenelson,2,0,256,116.644776,116.693294,119.316132,115.922172,118.898430,117.125318,116.966620,0.179423,0.178722
4.278,uint8_t,37,bosenelson,2,1,256,64.824839,64.886550,67.146972,64.526831,66.541970,65.215643,65.065494,0.101677,0.101280
4.564,uint8_t,37,bosenelson,2,2,256,61.526378,61.536043,63.100354,60.892107,63.063032,61.974792,61.820913,0.096483,0.096106
1.903,uint8_t,38,bitonic,1,0,256,31.403943,31.374983,32.234580,30.615761,32.096360,31.747564,31.657900,0.067709,0.067444
1.922,uint8_t,38,bitonic,1,1,256,20.106116,20.128575,21.290867,19.971256,21.101749,20.275231,20.217362,0.018785,0.018712
2.077,uint8_t,38,bitonic,1,2,256,21.393555,21.412647,22.940760,21.102407,22.743707,21.591108,21.525198,0.051347,0.051147
2.021,uint8_t,38,bitonic,2,0,256,32.948878,32.989900,34.532745,32.623290,34.440847,33.188495,33.130913,0.061297,0.061058
2.041,uint8_t,38,bitonic,2,1,256,20.130529,20.156727,22.029555,19.953835,21.723120,20.259719,20.227374,0.044109,0.043937
2.073,uint8_t,38,bitonic,2,2,256,22.476855,22.509261,25.226883,22.184324,23.996022,22.687049,22.639956,0.082357,0.082035
1.968,uint8_t,38,oddeven,1,0,256,29.425280,29.458471,31.289418,29.208147,30.724153,29.709037,29.621404,0.050276,0.050079
2.071,uint8_t,38,oddeven,1,1,256,21.837905,21.853605,23.818512,21.382707,22.782018,22.169757,22.107482,0.072328,0.072046
2.1,uint8_t,38,oddeven,1,2,256,23.224741,23.251153,24.769246,22.939939,24.427528,23.511549,23.389726,0.045016,0.044840
2.048,uint8_t,38,oddeven,2,0,256,29.554506,29.567867,30.831594,29.284954,30.285760,29.775240,29.705668,0.029566,0.029451
1.937,uint8_t,38,oddeven,2,1,256,23.105883,23.117053,23.877583,22.814548,23.712486,23.298978,23.249182,0.016513,0.016449
2.069,uint8_t,38,oddeven,2,2,256,23.109657,23.138426,25.002321,22.861705,24.626191,23.324127,23.253427,0.052973,0.052766
1.877,uint8_t,38,batcher,1,0,256,34.696796,34.699025,36.006461,34.218263,35.699669,35.098100,34.984569,0.070214,0.069940
1.901,uint8_t,38,batcher,1,1,256,21.518238,21.546602,22.912004,21.236726,22.479528,21.697474,21.660477,0.034474,0.034340
1.924,uint8_t,38,batcher,1,2,256,21.199106,21.234868,24.019093,20.965961,22.417026,21.395343,21.323951,0.065568,0.065312
1.877,uint8_t,38,batcher,2,0,256,38.723237,38.736327,40.515525,37.992036,39.391588,38.930958,38.845668,0.035680,0.035540
1.893,uint8_t,38,batcher,2,1,256,20.137202,20.166983,22.302496,19.642415,21.959994,20.474690,20.392463,0.103384,0.102980
1.892,uint8_t,38,batcher,2,2,256,21.372659,21.404275,23.458902,21.028435,23.135905,21.561992,21.525784,0.069334,0.069063
3.557,uint8_t,38,balanced,1,0,256,61.876502,61.938639,64.634912,61.362039,63.483829,62.493904,62.212908,0.125412,0.124922
3.551,uint8_t,38,balanced,1,1,256,50.116395,50.143496,53.155935,49.596372,51.586451,50.364133,50.291004,0.098639,0.098253
3.667,uint8_t,38,balanced,1,2,256,50.243974,50.272273,52.041259,49.813691,51.701336,50.493237,50.402625,0.066134,0.065876
3.852,uint8_t,38,balanced,2,0,256,56.944396,56.942398,59.340067,56.105467,57.917377,57.462571,57.252452,0.119308,0.118842
3.734,uint8_t,38,balanced,2,1,256,47.772623,47.837767,50.833302,47.319543,49.842518,48.366769,48.189959,0.158645,0.158025
3.818,uint8_t,38,balanced,2,2,256,50.020932,50.038861,52.771922,49.400790,50.876952,50.428210,50.313272,0.089752,0.089402
4.391,uint8_t,38,bosenelson,1,0,256,107.445118,107.500685,110.277914,106.227857,109.818513,108.817842,108.102705,0.370219,0.368773
4.364,uint8_t,38,bosenelson,1,1,256,65.678566,65.806646,68.091676,64.974019,67.605532,66.856679,66.486007,0.276755,0.275674
4.46,uint8_t,38,bosenelson,1,2,256,65.451119,65.563786,68.689919,65.028572,67.659312,66.199997,65.927218,0.216780,0.215934
4.361,uint8_t,38,bosenelson,2,0,256,115.205684,115.225375,116.941875,114.422935,116.629277,115.825046,115.592826,0.138991,0.138448
4.28,uint8_t,38,bosenelson,2,1,256,65.445503,65.556209,67.967296,65.056915,67.345415,66.265747,65.890169,0.169667,0.169004
4.638,uint8_t,38,bosenelson,2,2,256,67.125967,67.205971,70.275518,66.727497,69.141177,67.896357,67.294282,0.190236,0.189492
1.892,uint8_t,39,bitonic,1,0,256,30.254455,30.271019,32.072912,29.652411,31.674304,30.625645,30.467347,0.072830,0.072545
2.094,uint8_t,39,bitonic,1,1,256,21.269388,21.285646,22.844287,20.903978,22.189893,21.483127,21.429891,0.033986,0.033853
2.081,uint8_t,39,bitonic,1,2,256,20.152147,20.197424,21.953005,19.939547,21.711849,20.380690,20.296748,0.057559,0.057335
2.069,uint8_t,39,bitonic,2,0,256,33.702509,33.742246,36.407085,33.245162,34.902166,34.113256,33.980107,0.102353,0.101953
2.1,uint8_t,39,bitonic,2,1,256,22.113228,22.155949,24.625392,21.685744,23.893904,22.329643,22.264455,0.078749,0.078441
2.085,uint8_t,39,bitonic,2,2,256,22.324743,22.356698,24.199677,22.075957,24.007858,22.547853,22.451701,0.071057,0.070779
